dataset,kind,severity,seed,config,err_pitch,paste2_err,beats_paste2,n,pitch,seconds,status,timestamp,detail
breast,ood,4.0,1,gated_rigid_thr8,4.4681,3.4933,False,3615,273.0,,ok,2026-07-17T13:26:07Z,
breast,ood,4.0,1,selfsup_clean,5.8697,3.4933,False,3615,273.0,,ok,2026-07-17T13:26:07Z,
breast,ood,4.0,1,selfsup_leak,1.0336,3.4933,True,3615,273.0,,ok,2026-07-17T13:26:07Z,
breast,ood,4.0,1,combo_gated_selfsup,3.3568,3.4933,True,3615,273.0,,ok,2026-07-17T13:26:07Z,
breast,ood,6.0,1,paste2,3.6139,3.6139,True,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,gated_rigid,3.5345,3.6139,True,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,gated_rigid_cv,3.5329,3.6139,True,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,gated_affine,3.7236,3.6139,False,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,gated_quad,3.6535,3.6139,False,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,gated_rigid_thr2,3.5626,3.6139,True,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,gated_rigid_thr3,3.5289,3.6139,True,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,gated_rigid_thr6,4.4246,3.6139,False,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,gated_rigid_thr8,5.7656,3.6139,False,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,selfsup_clean,5.8779,3.6139,False,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,selfsup_leak,1.0428,3.6139,True,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,6.0,1,combo_gated_selfsup,3.5388,3.6139,True,3615,273.0,,ok,2026-07-17T13:28:43Z,
breast,ood,8.0,1,paste2,3.6222,3.6222,True,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,gated_rigid,3.6862,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,gated_rigid_cv,3.6861,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,gated_affine,3.7954,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,gated_quad,3.7609,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,gated_rigid_thr2,3.6313,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,gated_rigid_thr3,3.6474,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,gated_rigid_thr6,4.0304,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,gated_rigid_thr8,6.1631,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,selfsup_clean,5.8944,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,selfsup_leak,1.056,3.6222,True,3615,273.0,,ok,2026-07-17T13:31:19Z,
breast,ood,8.0,1,combo_gated_selfsup,3.6875,3.6222,False,3615,273.0,,ok,2026-07-17T13:31:19Z,
mousebrain,ood,0.0,1,paste2,5.3914,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,gated_rigid,4.8085,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,gated_rigid_cv,4.8076,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,gated_affine,5.0836,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,gated_quad,5.127,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,gated_rigid_thr2,5.1966,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,gated_rigid_thr3,4.9616,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,gated_rigid_thr6,4.7707,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,gated_rigid_thr8,4.7772,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,selfsup_clean,6.2176,5.3914,False,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,selfsup_leak,0.8113,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,0.0,1,combo_gated_selfsup,5.3359,5.3914,True,2951,137.0,,ok,2026-07-17T13:32:27Z,
mousebrain,ood,2.0,1,paste2,5.4416,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,gated_rigid,4.692,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,gated_rigid_cv,4.6911,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,gated_affine,5.0995,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,gated_quad,5.0655,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,gated_rigid_thr2,5.3399,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,gated_rigid_thr3,5.0861,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,gated_rigid_thr6,4.582,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,gated_rigid_thr8,4.5483,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,selfsup_clean,6.2134,5.4416,False,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,selfsup_leak,0.818,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,2.0,1,combo_gated_selfsup,5.2666,5.4416,True,2951,137.0,,ok,2026-07-17T13:33:34Z,
mousebrain,ood,4.0,1,paste2,5.5837,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,gated_rigid,4.97,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,gated_rigid_cv,4.9694,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,gated_affine,5.2866,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,gated_quad,5.212,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,gated_rigid_thr2,5.5813,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,gated_rigid_thr3,5.4909,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,gated_rigid_thr6,4.8519,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,gated_rigid_thr8,5.0492,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,selfsup_clean,6.2391,5.5837,False,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,selfsup_leak,0.8165,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,4.0,1,combo_gated_selfsup,5.3167,5.5837,True,2951,137.0,,ok,2026-07-17T13:34:30Z,
mousebrain,ood,6.0,1,paste2,5.6145,5.6145,True,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,gated_rigid,5.4314,5.6145,True,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,gated_rigid_cv,5.4327,5.6145,True,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,gated_affine,5.6418,5.6145,False,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,gated_quad,5.4794,5.6145,True,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,gated_rigid_thr2,5.604,5.6145,True,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,gated_rigid_thr3,5.6721,5.6145,False,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,gated_rigid_thr6,5.1607,5.6145,True,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,gated_rigid_thr8,5.786,5.6145,False,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,selfsup_clean,6.257,5.6145,False,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,selfsup_leak,0.8053,5.6145,True,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,6.0,1,combo_gated_selfsup,5.5108,5.6145,True,2951,137.0,,ok,2026-07-17T13:35:28Z,
mousebrain,ood,8.0,1,paste2,5.6478,5.6478,True,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,gated_rigid,5.7299,5.6478,False,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,gated_rigid_cv,5.7304,5.6478,False,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,gated_affine,5.8061,5.6478,False,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,gated_quad,5.7602,5.6478,False,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,gated_rigid_thr2,5.6485,5.6478,False,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,gated_rigid_thr3,5.6836,5.6478,False,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,gated_rigid_thr6,5.3611,5.6478,True,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,gated_rigid_thr8,6.0227,5.6478,False,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,selfsup_clean,6.243,5.6478,False,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,selfsup_leak,0.8158,5.6478,True,2951,137.0,,ok,2026-07-17T13:36:35Z,
mousebrain,ood,8.0,1,combo_gated_selfsup,5.6046,5.6478,True,2951,137.0,,ok,2026-07-17T13:36:35Z,
Br8100,dlpfc,0.0,2,paste2,2.8265,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,gated_rigid,1.5439,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,gated_rigid_cv,1.5433,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,gated_affine,1.3782,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,gated_quad,1.3893,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,gated_rigid_thr2,2.2923,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,gated_rigid_thr3,1.8759,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,gated_rigid_thr6,1.5161,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,gated_rigid_thr8,1.5421,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,selfsup_clean,12.8618,2.8265,False,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,selfsup_leak,1.493,2.8265,True,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,0.0,2,combo_gated_selfsup,6.8994,2.8265,False,3502,137.0,,ok,2026-07-17T13:39:19Z,
Br8100,dlpfc,1.0,2,paste2,2.885,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,gated_rigid,1.7367,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,gated_rigid_cv,1.7366,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,gated_affine,1.4291,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,gated_quad,1.4306,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,gated_rigid_thr2,2.3563,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,gated_rigid_thr3,1.928,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,gated_rigid_thr6,1.815,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,gated_rigid_thr8,1.8622,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,selfsup_clean,12.8643,2.885,False,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,selfsup_leak,1.4969,2.885,True,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,1.0,2,combo_gated_selfsup,6.9656,2.885,False,3502,137.0,,ok,2026-07-17T13:41:05Z,
Br8100,dlpfc,2.0,2,paste2,3.0037,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,gated_rigid,2.4399,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,gated_rigid_cv,2.4376,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,gated_affine,1.7193,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,gated_quad,1.6985,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,gated_rigid_thr2,2.6831,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,gated_rigid_thr3,2.4179,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,gated_rigid_thr6,2.8215,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,gated_rigid_thr8,2.9727,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,selfsup_clean,12.8646,3.0037,False,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,selfsup_leak,1.5148,3.0037,True,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,2.0,2,combo_gated_selfsup,7.0478,3.0037,False,3502,137.0,,ok,2026-07-17T13:42:50Z,
Br8100,dlpfc,3.0,2,paste2,3.0258,3.0258,True,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,gated_rigid,2.8609,3.0258,True,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,gated_rigid_cv,2.867,3.0258,True,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,gated_affine,2.1962,3.0258,True,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,gated_quad,2.1101,3.0258,True,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,gated_rigid_thr2,2.9592,3.0258,True,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,gated_rigid_thr3,2.7945,3.0258,True,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,gated_rigid_thr6,3.5569,3.0258,False,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,gated_rigid_thr8,3.9873,3.0258,False,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,selfsup_clean,12.9001,3.0258,False,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,selfsup_leak,1.5179,3.0258,True,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,3.0,2,combo_gated_selfsup,7.1676,3.0258,False,3502,137.0,,ok,2026-07-17T13:45:32Z,
Br8100,dlpfc,4.0,2,paste2,3.3444,3.3444,True,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,gated_rigid,3.0644,3.3444,True,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,gated_rigid_cv,3.0666,3.3444,True,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,gated_affine,2.6691,3.3444,True,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,gated_quad,2.5372,3.3444,True,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,gated_rigid_thr2,3.2376,3.3444,True,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,gated_rigid_thr3,3.0738,3.3444,True,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,gated_rigid_thr6,3.9329,3.3444,False,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,gated_rigid_thr8,4.8482,3.3444,False,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,selfsup_clean,12.8729,3.3444,False,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,selfsup_leak,1.5484,3.3444,True,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,4.0,2,combo_gated_selfsup,7.2526,3.3444,False,3502,137.0,,ok,2026-07-17T13:47:45Z,
Br8100,dlpfc,6.0,2,paste2,3.6257,3.6257,True,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,gated_rigid,3.5173,3.6257,True,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,gated_rigid_cv,3.515,3.6257,True,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,gated_affine,3.4163,3.6257,True,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,gated_quad,3.2803,3.6257,True,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,gated_rigid_thr2,3.5969,3.6257,True,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,gated_rigid_thr3,3.5809,3.6257,True,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,gated_rigid_thr6,3.8514,3.6257,False,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,gated_rigid_thr8,5.778,3.6257,False,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,selfsup_clean,12.9255,3.6257,False,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,selfsup_leak,1.6049,3.6257,True,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,6.0,2,combo_gated_selfsup,7.3274,3.6257,False,3502,137.0,,ok,2026-07-17T13:50:13Z,
Br8100,dlpfc,8.0,2,paste2,4.0335,4.0335,True,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,gated_rigid,4.05,4.0335,False,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,gated_rigid_cv,4.048,4.0335,False,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,gated_affine,3.9201,4.0335,True,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,gated_quad,3.8661,4.0335,True,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,gated_rigid_thr2,4.0418,4.0335,False,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,gated_rigid_thr3,4.054,4.0335,False,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,gated_rigid_thr6,4.0266,4.0335,True,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,gated_rigid_thr8,5.2435,4.0335,False,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,selfsup_clean,12.9878,4.0335,False,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,selfsup_leak,1.6638,4.0335,True,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br8100,dlpfc,8.0,2,combo_gated_selfsup,7.4688,4.0335,False,3502,137.0,,ok,2026-07-17T13:52:14Z,
Br5292,dlpfc,0.0,2,paste2,4.8932,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,gated_rigid,3.2292,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,gated_rigid_cv,3.237,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,gated_affine,3.1675,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,gated_quad,3.1847,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,gated_rigid_thr2,4.6549,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,gated_rigid_thr3,4.3193,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,gated_rigid_thr6,2.3212,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,gated_rigid_thr8,2.1878,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,selfsup_clean,14.4336,4.8932,False,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,selfsup_leak,1.1141,4.8932,True,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,0.0,2,combo_gated_selfsup,8.1453,4.8932,False,4182,137.0,,ok,2026-07-17T13:54:58Z,
Br5292,dlpfc,1.0,2,paste2,4.7843,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,gated_rigid,3.27,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,gated_rigid_cv,3.2787,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,gated_affine,3.151,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,gated_quad,3.1777,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,gated_rigid_thr2,4.5884,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,gated_rigid_thr3,4.3064,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,gated_rigid_thr6,2.4044,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,gated_rigid_thr8,2.3382,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,selfsup_clean,14.4336,4.7843,False,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,selfsup_leak,1.1091,4.7843,True,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,1.0,2,combo_gated_selfsup,8.1528,4.7843,False,4182,137.0,,ok,2026-07-17T13:57:42Z,
Br5292,dlpfc,2.0,2,paste2,5.0218,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,gated_rigid,3.8361,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,gated_rigid_cv,3.832,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,gated_affine,3.4888,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,gated_quad,3.5051,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,gated_rigid_thr2,4.8556,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,gated_rigid_thr3,4.6575,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,gated_rigid_thr6,3.0422,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,gated_rigid_thr8,3.1868,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,selfsup_clean,14.4336,5.0218,False,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,selfsup_leak,1.123,5.0218,True,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,2.0,2,combo_gated_selfsup,8.2669,5.0218,False,4182,137.0,,ok,2026-07-17T14:00:47Z,
Br5292,dlpfc,3.0,2,paste2,5.1698,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,gated_rigid,4.421,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,gated_rigid_cv,4.43,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,gated_affine,3.9171,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,gated_quad,3.9137,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,gated_rigid_thr2,5.0921,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,gated_rigid_thr3,4.9595,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,gated_rigid_thr6,3.6649,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,gated_rigid_thr8,3.9769,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,selfsup_clean,14.4336,5.1698,False,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,selfsup_leak,1.1258,5.1698,True,4182,137.0,,ok,2026-07-17T14:05:01Z,
Br5292,dlpfc,3.0,2,combo_gated_selfsup,8.4046,5.1698,False,4182,137.0,,ok,2026-07-17T14:05:01Z,
